Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-02-14 09:00:00,29.72222222222222,29.72222222222222,98405.7,2.85,4.4,0.15
2012-02-14 10:00:00,94.16666666666669,94.16666666666669,98405.7,3.383333333333333,4.6,0.15
2012-02-14 11:00:00,121.6666666666667,121.6666666666667,98405.7,3.916666666666667,4.1,0.15
2012-02-14 12:00:00,110.5555555555555,110.8333333333333,98405.7,4.516666666666667,3.8,0.15
2012-02-14 13:00:00,111.1111111111111,111.3888888888889,98405.7,4.95,4.0,0.15
2012-02-14 14:00:00,86.38888888888889,87.5,98405.7,5.016666666666667,4.0,0.15
2012-02-14 15:00:00,80.27777777777777,80.83333333333333,98405.7,5.233333333333333,3.3,0.15
2012-02-14 16:00:00,34.72222222222221,34.72222222222221,98405.7,4.216666666666667,3.3,0.15
2012-02-14 17:00:00,11.11111111111111,11.11111111111111,98405.7,3.549999999999999,3.2,0.15
2012-02-14 18:00:00,0.0,0.0,98405.7,3.066666666666666,4.3,0.15
2012-02-14 19:00:00,0.0,0.0,98405.7,3.366666666666667,4.1,0.15
2012-02-14 20:00:00,0.0,0.0,98405.7,3.033333333333333,3.9,0.15
2012-02-14 21:00:00,0.0,0.0,98405.7,2.833333333333333,4.4,0.15
2012-02-14 22:00:00,0.0,0.0,98405.7,3.183333333333334,3.7,0.15
2012-02-14 23:00:00,0.0,0.0,98405.7,3.633333333333333,2.5,0.15
2012-02-15 00:00:00,0.0,0.0,98405.7,3.783333333333334,2.7,0.15
2012-02-15 01:00:00,0.0,0.0,98405.7,4.033333333333333,2.3,0.15
2012-02-15 02:00:00,0.0,0.0,98405.7,4.7,2.3,0.15
2012-02-15 03:00:00,0.0,0.0,98405.7,5.149999999999999,3.3,0.15
2012-02-15 04:00:00,0.0,0.0,98405.7,5.016666666666667,3.9,0.15
2012-02-15 05:00:00,0.0,0.0,98405.7,4.833333333333333,2.7,0.15
2012-02-15 06:00:00,0.0,0.0,98405.7,4.783333333333334,2.7,0.15
2012-02-15 07:00:00,0.0,0.0,98405.7,4.816666666666666,2.8,0.15
2012-02-15 08:00:00,5.833333333333333,5.833333333333333,98405.7,4.566666666666666,4.3,0.15
2012-02-15 09:00:00,44.44444444444444,44.44444444444444,98405.7,4.600000000000001,5.0,0.15
2012-02-15 10:00:00,82.77777777777777,82.77777777777777,98405.7,4.833333333333334,4.0,0.15
2012-02-15 11:00:00,90.0,90.0,98405.7,4.816666666666666,3.7,0.15
2012-02-15 12:00:00,139.4444444444445,139.7222222222222,98405.7,4.983333333333333,2.7,0.15
2012-02-15 13:00:00,116.1111111111111,116.9444444444444,98405.7,4.949999999999999,1.7,0.15
2012-02-15 14:00:00,153.8888888888889,155.2777777777778,98405.7,5.333333333333333,1.2,0.15
2012-02-15 15:00:00,69.16666666666667,69.44444444444444,98405.7,4.666666666666667,1.4,0.15
2012-02-15 16:00:00,46.66666666666666,46.66666666666666,98405.7,4.683333333333333,1.4,0.15
2012-02-15 17:00:00,5.555555555555555,5.555555555555555,98405.7,4.149999999999999,2.2,0.15
2012-02-15 18:00:00,0.0,0.0,98405.7,3.783333333333333,2.8,0.15
2012-02-15 19:00:00,0.0,0.0,98405.7,3.45,3.1,0.15
2012-02-15 20:00:00,0.0,0.0,98405.7,2.933333333333334,3.0,0.15
2012-02-15 21:00:00,0.0,0.0,98405.7,2.883333333333333,2.7,0.15
2012-02-15 22:00:00,0.0,0.0,98405.7,3.0,2.6,0.15
2012-02-15 23:00:00,0.0,0.0,98405.7,2.733333333333333,2.7,0.15
2012-02-16 00:00:00,0.0,0.0,98405.7,2.283333333333334,2.8,0.15
2012-02-16 01:00:00,0.0,0.0,98405.7,2.016666666666667,3.1,0.15
2012-02-16 02:00:00,0.0,0.0,98405.7,2.016666666666667,2.9,0.15
2012-02-16 03:00:00,0.0,0.0,98405.7,1.666666666666667,3.4,0.15
2012-02-16 04:00:00,0.0,0.0,98405.7,1.15,3.9,0.15
2012-02-16 05:00:00,0.0,0.0,98405.7,-0.4333333333333333,3.9,0.15
2012-02-16 06:00:00,0.0,0.0,98405.7,0.3666666666666667,5.5,0.15
2012-02-16 07:00:00,0.0,0.0,98405.7,1.966666666666667,5.5,0.15
2012-02-16 08:00:00,2.777777777777778,2.777777777777778,98405.7,2.616666666666667,5.6,0.15
2012-02-16 09:00:00,27.22222222222222,27.22222222222222,98405.7,2.95,5.9,0.15
2012-02-16 10:00:00,58.33333333333334,58.33333333333334,98405.7,3.516666666666666,6.4,0.15
2012-02-16 11:00:00,64.16666666666667,64.16666666666667,98405.7,4.016666666666667,6.3,0.15
2012-02-16 12:00:00,88.05555555555556,88.05555555555556,98405.7,4.649999999999999,6.3,0.15
2012-02-16 13:00:00,114.4444444444444,114.4444444444444,98405.7,5.433333333333334,6.4,0.15
2012-02-16 14:00:00,154.1666666666667,154.4444444444445,98405.7,6.483333333333334,7.0,0.15
2012-02-16 15:00:00,84.44444444444444,84.44444444444444,98405.7,6.533333333333334,6.8,0.15
2012-02-16 16:00:00,23.05555555555556,23.05555555555556,98405.7,6.300000000000001,5.9,0.15
2012-02-16 17:00:00,6.666666666666668,6.666666666666668,98405.7,5.650000000000001,5.8,0.15
2012-02-16 18:00:00,0.0,0.0,98405.7,5.449999999999999,4.9,0.15
2012-02-16 19:00:00,0.0,0.0,98405.7,5.333333333333335,4.5,0.15
2012-02-16 20:00:00,0.0,0.0,98405.7,5.399999999999999,5.0,0.15
2012-02-16 21:00:00,0.0,0.0,98405.7,5.399999999999999,4.7,0.15
2012-02-16 22:00:00,0.0,0.0,98405.7,5.216666666666667,5.7,0.15
2012-02-16 23:00:00,0.0,0.0,98405.7,4.55,5.8,0.15
2012-02-17 00:00:00,0.0,0.0,98405.7,4.566666666666666,5.5,0.15
2012-02-17 01:00:00,0.0,0.0,98405.7,4.7,4.5,0.15
2012-02-17 02:00:00,0.0,0.0,98405.7,4.55,4.0,0.15
2012-02-17 03:00:00,0.0,0.0,98405.7,4.683333333333334,4.3,0.15
2012-02-17 04:00:00,0.0,0.0,98405.7,4.683333333333334,4.2,0.15
2012-02-17 05:00:00,0.0,0.0,98405.7,4.516666666666667,4.5,0.15
2012-02-17 06:00:00,0.0,0.0,98405.7,4.516666666666667,4.6,0.15
2012-02-17 07:00:00,0.0,0.0,98405.7,4.5,3.5,0.15
2012-02-17 08:00:00,3.888888888888889,3.888888888888889,98405.7,4.6,3.6,0.15
2012-02-17 09:00:00,28.33333333333333,28.33333333333333,98405.7,4.783333333333334,4.4,0.15
2012-02-17 10:00:00,40.83333333333334,40.83333333333334,98405.7,5.0,4.9,0.15
2012-02-17 11:00:00,73.05555555555556,73.33333333333333,98405.7,5.216666666666667,5.0,0.15
2012-02-17 12:00:00,97.77777777777777,97.77777777777777,98405.7,5.633333333333333,4.5,0.15
2012-02-17 13:00:00,84.44444444444444,84.44444444444444,98405.7,5.95,5.2,0.15
2012-02-17 14:00:00,57.77777777777778,57.77777777777778,98405.7,6.033333333333332,5.0,0.15
2012-02-17 15:00:00,42.77777777777778,42.77777777777778,98405.7,5.933333333333334,4.8,0.15
2012-02-17 16:00:00,57.22222222222222,57.22222222222222,98405.7,6.216666666666666,4.2,0.15
2012-02-17 17:00:00,7.5,7.5,98405.7,5.916666666666667,4.4,0.15
2012-02-17 18:00:00,0.0,0.0,98405.7,5.850000000000001,6.1,0.15
2012-02-17 19:00:00,0.0,0.0,98405.7,5.816666666666666,6.9,0.15
2012-02-17 20:00:00,0.0,0.0,98405.7,5.000000000000001,6.0,0.15
2012-02-17 21:00:00,0.0,0.0,98405.7,5.283333333333333,5.7,0.15
2012-02-17 22:00:00,0.0,0.0,98405.7,5.233333333333333,5.5,0.15
2012-02-17 23:00:00,0.0,0.0,98405.7,5.416666666666667,4.4,0.15
2012-02-18 00:00:00,0.0,0.0,98405.7,5.55,4.5,0.15
2012-02-18 01:00:00,0.0,0.0,98405.7,5.600000000000001,4.8,0.15
2012-02-18 02:00:00,0.0,0.0,98405.7,5.583333333333333,4.3,0.15
2012-02-18 03:00:00,0.0,0.0,98405.7,5.916666666666667,5.3,0.15
2012-02-18 04:00:00,0.0,0.0,98405.7,6.066666666666667,5.5,0.15
2012-02-18 05:00:00,0.0,0.0,98405.7,6.016666666666667,6.1,0.15
2012-02-18 06:00:00,0.0,0.0,98405.7,6.033333333333334,6.4,0.15
2012-02-18 07:00:00,0.0,0.0,98405.7,6.233333333333333,6.1,0.15
2012-02-18 08:00:00,3.055555555555556,3.055555555555556,98405.7,6.25,6.9,0.15
2012-02-18 09:00:00,17.77777777777778,17.77777777777778,98405.7,6.833333333333335,7.3,0.15
2012-02-18 10:00:00,43.88888888888889,43.88888888888889,98405.7,7.616666666666666,7.5,0.15
2012-02-18 11:00:00,65.83333333333333,65.83333333333333,98405.7,8.016666666666666,8.4,0.15
2012-02-18 12:00:00,94.44444444444444,94.44444444444444,98405.7,8.266666666666666,5.1,0.15
2012-02-18 13:00:00,106.3888888888889,106.3888888888889,98405.7,8.683333333333334,5.1,0.15
2012-02-18 14:00:00,45.27777777777778,45.27777777777778,98405.7,8.616666666666667,6.4,0.15
2012-02-18 15:00:00,56.66666666666666,56.66666666666666,98405.7,8.416666666666666,7.7,0.15
2012-02-18 16:00:00,19.72222222222222,19.72222222222222,98405.7,8.299999999999999,5.9,0.15
2012-02-18 17:00:00,1.666666666666667,1.666666666666667,98405.7,7.899999999999999,6.4,0.15
2012-02-18 18:00:00,0.0,0.0,98405.7,7.899999999999999,7.4,0.15
2012-02-18 19:00:00,0.0,0.0,98405.7,7.650000000000001,6.7,0.15
2012-02-18 20:00:00,0.0,0.0,98405.7,7.733333333333334,5.7,0.15
2012-02-18 21:00:00,0.0,0.0,98405.7,7.633333333333333,6.1,0.15
2012-02-18 22:00:00,0.0,0.0,98405.7,7.650000000000001,5.9,0.15
2012-02-18 23:00:00,0.0,0.0,98405.7,7.333333333333332,7.0,0.15
2012-02-19 00:00:00,0.0,0.0,98405.7,6.45,6.1,0.15
2012-02-19 01:00:00,0.0,0.0,98405.7,3.316666666666667,6.4,0.15
2012-02-19 02:00:00,0.0,0.0,98405.7,2.883333333333333,5.8,0.15
2012-02-19 03:00:00,0.0,0.0,98405.7,3.1,6.8,0.15
2012-02-19 04:00:00,0.0,0.0,98405.7,2.85,6.7,0.15
2012-02-19 05:00:00,0.0,0.0,98405.7,2.283333333333333,6.8,0.15
2012-02-19 06:00:00,0.0,0.0,98405.7,2.233333333333333,6.6,0.15
2012-02-19 07:00:00,0.0,0.0,98405.7,1.866666666666666,6.4,0.15
2012-02-19 08:00:00,30.55555555555556,41.38888888888889,98405.7,1.716666666666667,5.9,0.15
2012-02-19 09:00:00,111.9444444444444,138.8888888888889,98405.7,2.45,6.1,0.15
2012-02-19 10:00:00,158.8888888888889,266.1111111111111,98405.7,3.633333333333333,6.7,0.15
2012-02-19 11:00:00,161.3888888888889,317.2222222222222,98405.7,4.75,6.4,0.15
2012-02-19 12:00:00,176.9444444444445,370.8333333333333,98405.7,5.333333333333333,6.3,0.15
2012-02-19 13:00:00,180.8333333333334,248.3333333333333,98405.7,5.266666666666667,6.4,0.15
2012-02-19 14:00:00,113.0555555555556,187.5,98405.7,4.183333333333334,6.6,0.15
2012-02-19 15:00:00,109.4444444444444,138.0555555555555,98405.7,2.8,7.0,0.15
2012-02-19 16:00:00,108.6111111111111,145.2777777777778,98405.7,3.683333333333334,6.2,0.15
2012-02-19 17:00:00,24.72222222222222,30.27777777777777,98405.7,2.45,6.0,0.15
2012-02-19 18:00:00,0.0,0.0,98405.7,2.05,5.8,0.15
2012-02-19 19:00:00,0.0,0.0,98405.7,1.616666666666666,6.5,0.15
2012-02-19 20:00:00,0.0,0.0,98405.7,1.5,6.7,0.15
2012-02-19 21:00:00,0.0,0.0,98405.7,0.9500000000000001,5.6,0.15
2012-02-19 22:00:00,0.0,0.0,98405.7,0.2833333333333333,6.8,0.15
2012-02-19 23:00:00,0.0,0.0,98405.7,-0.3333333333333333,6.7,0.15
2012-02-20 00:00:00,0.0,0.0,98405.7,-2.15,7.1,0.15
2012-02-20 01:00:00,0.0,0.0,98405.7,-3.266666666666666,7.7,0.15
2012-02-20 02:00:00,0.0,0.0,98405.7,-3.066666666666666,7.2,0.15
2012-02-20 03:00:00,0.0,0.0,98405.7,-3.333333333333333,6.6,0.15
2012-02-20 04:00:00,0.0,0.0,98405.7,-3.233333333333334,6.6,0.15
2012-02-20 05:00:00,0.0,0.0,98405.7,-3.233333333333333,7.6,0.15
2012-02-20 06:00:00,0.0,0.0,98405.7,-3.6,7.7,0.15
2012-02-20 07:00:00,0.2777777777777778,0.2777777777777778,98405.7,-3.45,7.6,0.15
2012-02-20 08:00:00,36.38888888888889,43.05555555555556,98405.7,-2.666666666666667,8.0,0.15
2012-02-20 09:00:00,104.1666666666667,126.1111111111111,98405.7,-0.9500000000000001,8.5,0.15
2012-02-20 10:00:00,170.5555555555555,210.8333333333334,98405.7,0.5666666666666667,8.7,0.15
2012-02-20 11:00:00,150.8333333333333,337.4999999999999,98405.7,2.033333333333334,8.9,0.15
2012-02-20 12:00:00,240.5555555555555,428.6111111111111,98405.7,3.183333333333334,9.5,0.15
2012-02-20 13:00:00,198.8888888888889,286.3888888888889,98405.7,3.616666666666667,9.3,0.15
2012-02-20 14:00:00,177.2222222222222,196.1111111111111,98405.7,4.016666666666667,10.1,0.15
2012-02-20 15:00:00,74.44444444444443,75.83333333333331,98405.7,3.733333333333334,10.1,0.15
2012-02-20 16:00:00,111.9444444444444,166.1111111111111,98405.7,3.933333333333334,10.8,0.15
2012-02-20 17:00:00,46.94444444444444,67.77777777777777,98405.7,2.716666666666667,10.9,0.15
2012-02-20 18:00:00,0.2777777777777778,0.2777777777777778,98405.7,1.566666666666667,11.0,0.15
2012-02-20 19:00:00,0.0,0.0,98405.7,0.5666666666666667,11.1,0.15
2012-02-20 20:00:00,0.0,0.0,98405.7,1.233333333333333,11.8,0.15
2012-02-20 21:00:00,0.0,0.0,98405.7,1.416666666666667,10.3,0.15
2012-02-20 22:00:00,0.0,0.0,98405.7,1.066666666666667,9.5,0.15
2012-02-20 23:00:00,0.0,0.0,98405.7,0.3499999999999999,10.5,0.15
2012-02-21 00:00:00,0.0,0.0,98405.7,-0.2166666666666667,10.7,0.15
2012-02-21 01:00:00,0.0,0.0,98405.7,0.9499999999999998,10.3,0.15
2012-02-21 02:00:00,0.0,0.0,98405.7,1.466666666666667,10.7,0.15
2012-02-21 03:00:00,0.0,0.0,98405.7,1.4,11.8,0.15
2012-02-21 04:00:00,0.0,0.0,98405.7,1.616666666666666,10.8,0.15
2012-02-21 05:00:00,0.0,0.0,98405.7,1.666666666666667,10.0,0.15
2012-02-21 06:00:00,0.0,0.0,98405.7,1.9,9.8,0.15
2012-02-21 07:00:00,0.2777777777777778,0.2777777777777778,98405.7,2.033333333333333,10.3,0.15
2012-02-21 08:00:00,30.27777777777778,30.27777777777778,98405.7,2.316666666666666,10.1,0.15
2012-02-21 09:00:00,98.05555555555554,98.61111111111111,98405.7,3.25,9.5,0.15
2012-02-21 10:00:00,153.3333333333333,157.2222222222222,98405.7,4.05,9.9,0.15
2012-02-21 11:00:00,267.2222222222222,313.6111111111111,98405.7,5.383333333333334,10.5,0.15
2012-02-21 12:00:00,321.6666666666667,345.2777777777777,98405.7,6.600000000000001,10.4,0.15
2012-02-21 13:00:00,277.7777777777778,283.8888888888889,98405.7,7.316666666666666,10.2,0.15
2012-02-21 14:00:00,222.5,341.6666666666667,98405.7,8.316666666666665,10.3,0.15
2012-02-21 15:00:00,139.7222222222222,212.4999999999999,98405.7,8.4,9.3,0.15
2012-02-21 16:00:00,103.8888888888889,114.1666666666667,98405.7,7.7,8.7,0.15
2012-02-21 17:00:00,22.22222222222222,22.77777777777778,98405.7,7.0,9.1,0.15
2012-02-21 18:00:00,0.0,0.0,98405.7,5.783333333333332,9.7,0.15
2012-02-21 19:00:00,0.0,0.0,98405.7,4.233333333333333,10.0,0.15
2012-02-21 20:00:00,0.0,0.0,98405.7,4.733333333333333,9.4,0.15
2012-02-21 21:00:00,0.0,0.0,98405.7,3.283333333333334,6.0,0.15
2012-02-21 22:00:00,0.0,0.0,98405.7,1.7,5.6,0.15
2012-02-21 23:00:00,0.0,0.0,98405.7,1.583333333333333,6.2,0.15
2012-02-22 00:00:00,0.0,0.0,98405.7,1.416666666666667,6.9,0.15
2012-02-22 01:00:00,0.0,0.0,98405.7,1.233333333333333,6.0,0.15
2012-02-22 02:00:00,0.0,0.0,98405.7,1.116666666666667,7.3,0.15
2012-02-22 03:00:00,0.0,0.0,98405.7,2.3,8.6,0.15
2012-02-22 04:00:00,0.0,0.0,98405.7,2.183333333333333,8.3,0.15
2012-02-22 05:00:00,0.0,0.0,98405.7,2.55,9.2,0.15
2012-02-22 06:00:00,0.0,0.0,98405.7,2.95,11.2,0.15
2012-02-22 07:00:00,0.0,0.0,98405.7,3.8,11.4,0.15
2012-02-22 08:00:00,39.16666666666666,39.16666666666666,98405.7,3.933333333333333,11.1,0.15
2012-02-22 09:00:00,85.27777777777777,157.5,98405.7,5.0,11.6,0.15
2012-02-22 10:00:00,145.8333333333333,301.9444444444444,98405.7,6.466666666666666,11.8,0.15
2012-02-22 11:00:00,205.8333333333333,345.8333333333333,98405.7,7.616666666666667,12.0,0.15
2012-02-22 12:00:00,238.0555555555555,362.7777777777778,98405.7,8.566666666666665,12.1,0.15
2012-02-22 13:00:00,204.1666666666667,370.2777777777778,98405.7,9.083333333333334,12.1,0.15
2012-02-22 14:00:00,240.2777777777778,301.6666666666667,98405.7,8.9,13.7,0.15
2012-02-22 15:00:00,164.1666666666666,168.3333333333333,98405.7,8.75,13.4,0.15
2012-02-22 16:00:00,100.0,101.6666666666667,98405.7,8.416666666666664,13.1,0.15
2012-02-22 17:00:00,27.22222222222222,27.5,98405.7,7.683333333333333,13.5,0.15
2012-02-22 18:00:00,0.0,0.0,98405.7,7.383333333333334,14.6,0.15
2012-02-22 19:00:00,0.0,0.0,98405.7,7.399999999999999,15.1,0.15
2012-02-22 20:00:00,0.0,0.0,98405.7,6.983333333333333,15.2,0.15
2012-02-22 21:00:00,0.0,0.0,98405.7,6.683333333333334,15.7,0.15
2012-02-22 22:00:00,0.0,0.0,98405.7,6.583333333333333,16.4,0.15
2012-02-22 23:00:00,0.0,0.0,98405.7,6.100000000000001,15.8,0.15
2012-02-23 00:00:00,0.0,0.0,98405.7,6.083333333333333,16.0,0.15
2012-02-23 01:00:00,0.0,0.0,98405.7,5.850000000000001,16.2,0.15
2012-02-23 02:00:00,0.0,0.0,98405.7,5.366666666666667,16.6,0.15
2012-02-23 03:00:00,0.0,0.0,98405.7,5.266666666666667,15.1,0.15
2012-02-23 04:00:00,0.0,0.0,98405.7,5.55,14.7,0.15
2012-02-23 05:00:00,0.0,0.0,98405.7,5.533333333333334,13.9,0.15
2012-02-23 06:00:00,0.0,0.0,98405.7,5.850000000000001,12.0,0.15
2012-02-23 07:00:00,0.0,0.0,98405.7,6.25,11.6,0.15
2012-02-23 08:00:00,3.61111111111111,3.61111111111111,98405.7,6.466666666666668,9.1,0.15
2012-02-23 09:00:00,26.94444444444444,26.94444444444444,98405.7,6.916666666666667,6.9,0.15
2012-02-23 10:00:00,52.22222222222222,52.22222222222222,98405.7,7.416666666666667,5.2,0.15
2012-02-23 11:00:00,59.44444444444444,59.44444444444444,98405.7,7.733333333333333,5.2,0.15
2012-02-23 12:00:00,94.72222222222223,94.72222222222223,98405.7,8.133333333333331,5.2,0.15
2012-02-23 13:00:00,99.72222222222223,99.72222222222223,98405.7,8.466666666666667,4.0,0.15
2012-02-23 14:00:00,62.77777777777778,62.77777777777778,98405.7,8.716666666666667,5.2,0.15
2012-02-23 15:00:00,50.27777777777779,50.27777777777779,98405.7,9.05,7.1,0.15
2012-02-23 16:00:00,37.5,37.5,98405.7,9.433333333333334,7.3,0.15
2012-02-23 17:00:00,5.555555555555555,5.555555555555555,98405.7,9.366666666666667,7.8,0.15
2012-02-23 18:00:00,0.0,0.0,98405.7,9.066666666666668,5.9,0.15
2012-02-23 19:00:00,0.0,0.0,98405.7,9.116666666666667,5.4,0.15
2012-02-23 20:00:00,0.0,0.0,98405.7,9.066666666666666,6.1,0.15
2012-02-23 21:00:00,0.0,0.0,98405.7,8.966666666666667,4.8,0.15
2012-02-23 22:00:00,0.0,0.0,98405.7,8.916666666666666,4.7,0.15
2012-02-23 23:00:00,0.0,0.0,98405.7,9.049999999999999,4.9,0.15
2012-02-24 00:00:00,0.0,0.0,98405.7,9.183333333333334,8.2,0.15
2012-02-24 01:00:00,0.0,0.0,98405.7,9.033333333333333,10.1,0.15
2012-02-24 02:00:00,0.0,0.0,98405.7,9.049999999999999,12.0,0.15
2012-02-24 03:00:00,0.0,0.0,98405.7,9.15,13.1,0.15
2012-02-24 04:00:00,0.0,0.0,98405.7,9.166666666666666,13.2,0.15
2012-02-24 05:00:00,0.0,0.0,98405.7,9.233333333333333,12.4,0.15
2012-02-24 06:00:00,0.0,0.0,98405.7,9.333333333333334,12.5,0.15
2012-02-24 07:00:00,0.0,0.0,98405.7,9.466666666666667,9.3,0.15
2012-02-24 08:00:00,2.222222222222222,2.222222222222222,98405.7,9.366666666666665,5.1,0.15
2012-02-24 09:00:00,21.66666666666667,21.66666666666667,98405.7,9.333333333333334,8.2,0.15
2012-02-24 10:00:00,37.77777777777778,37.77777777777778,98405.7,9.4,9.0,0.15
2012-02-24 11:00:00,61.66666666666666,61.66666666666666,98405.7,9.5,8.3,0.15
2012-02-24 12:00:00,68.05555555555556,68.05555555555556,98405.7,9.55,8.0,0.15
2012-02-24 13:00:00,75.83333333333334,75.83333333333334,98405.7,9.566666666666668,7.9,0.15
2012-02-24 14:00:00,68.88888888888887,68.88888888888887,98405.7,9.766666666666666,6.3,0.15
2012-02-24 15:00:00,30.83333333333333,30.83333333333333,98405.7,9.683333333333334,9.0,0.15
2012-02-24 16:00:00,19.16666666666667,19.16666666666667,98405.7,9.516666666666667,10.5,0.15
2012-02-24 17:00:00,2.222222222222222,2.222222222222222,98405.7,9.300000000000002,8.9,0.15
2012-02-24 18:00:00,0.0,0.0,98405.7,9.133333333333335,9.5,0.15
2012-02-24 19:00:00,0.0,0.0,98405.7,9.1,10.6,0.15
2012-02-24 20:00:00,0.0,0.0,98405.7,9.133333333333335,10.3,0.15
2012-02-24 21:00:00,0.0,0.0,98405.7,9.316666666666668,10.3,0.15
2012-02-24 22:00:00,0.0,0.0,98405.7,9.216666666666667,10.6,0.15
2012-02-24 23:00:00,0.0,0.0,98405.7,8.4,10.5,0.15
2012-02-25 00:00:00,0.0,0.0,98405.7,6.999999999999999,10.6,0.15
2012-02-25 01:00:00,0.0,0.0,98405.7,6.716666666666666,9.4,0.15
2012-02-25 02:00:00,0.0,0.0,98405.7,4.500000000000001,9.3,0.15
2012-02-25 03:00:00,0.0,0.0,98405.7,4.716666666666667,8.7,0.15
2012-02-25 04:00:00,0.0,0.0,98405.7,5.016666666666667,8.9,0.15
2012-02-25 05:00:00,0.0,0.0,98405.7,4.983333333333333,8.8,0.15
2012-02-25 06:00:00,0.0,0.0,98405.7,5.166666666666667,7.9,0.15
2012-02-25 07:00:00,0.0,0.0,98405.7,5.366666666666667,7.2,0.15
2012-02-25 08:00:00,13.33333333333333,13.33333333333333,98405.7,5.766666666666667,5.4,0.15
2012-02-25 09:00:00,61.11111111111111,61.11111111111111,98405.7,6.550000000000001,5.6,0.15
2012-02-25 10:00:00,73.05555555555556,73.05555555555556,98405.7,7.066666666666666,5.1,0.15
2012-02-25 11:00:00,191.6666666666667,208.0555555555556,98405.7,7.966666666666666,4.5,0.15
2012-02-25 12:00:00,205.5555555555555,216.6666666666667,98405.7,8.433333333333332,4.7,0.15
2012-02-25 13:00:00,195.8333333333333,232.5,98405.7,9.016666666666666,5.2,0.15
2012-02-25 14:00:00,123.8888888888889,128.0555555555555,98405.7,8.483333333333333,6.1,0.15
2012-02-25 15:00:00,109.4444444444445,110.5555555555555,98405.7,8.416666666666666,5.3,0.15
2012-02-25 16:00:00,87.77777777777777,98.61111111111111,98405.7,8.633333333333335,6.3,0.15
2012-02-25 17:00:00,54.16666666666666,60.0,98405.7,8.0,7.4,0.15
2012-02-25 18:00:00,0.5555555555555556,0.5555555555555556,98405.7,7.45,6.7,0.15
2012-02-25 19:00:00,0.0,0.0,98405.7,7.016666666666667,8.6,0.15
2012-02-25 20:00:00,0.0,0.0,98405.7,6.766666666666667,8.6,0.15
2012-02-25 21:00:00,0.0,0.0,98405.7,6.416666666666667,9.3,0.15
2012-02-25 22:00:00,0.0,0.0,98405.7,6.0,9.1,0.15
2012-02-25 23:00:00,0.0,0.0,98405.7,5.616666666666667,9.3,0.15
2012-02-26 00:00:00,0.0,0.0,98405.7,5.2,9.1,0.15
2012-02-26 01:00:00,0.0,0.0,98405.7,5.0,8.3,0.15
2012-02-26 02:00:00,0.0,0.0,98405.7,4.95,7.5,0.15
2012-02-26 03:00:00,0.0,0.0,98405.7,4.899999999999999,7.4,0.15
2012-02-26 04:00:00,0.0,0.0,98405.7,4.883333333333333,7.5,0.15
2012-02-26 05:00:00,0.0,0.0,98405.7,4.866666666666666,7.4,0.15
2012-02-26 06:00:00,0.0,0.0,98405.7,4.6,7.0,0.15
2012-02-26 07:00:00,0.0,0.0,98405.7,4.633333333333334,6.9,0.15
2012-02-26 08:00:00,12.22222222222222,12.5,98405.7,4.866666666666667,6.7,0.15
2012-02-26 09:00:00,28.88888888888888,28.88888888888888,98405.7,5.183333333333333,6.8,0.15
2012-02-26 10:00:00,47.49999999999999,47.49999999999999,98405.7,5.399999999999999,7.0,0.15
2012-02-26 11:00:00,79.44444444444444,79.44444444444444,98405.7,6.0,6.2,0.15
2012-02-26 12:00:00,88.88888888888889,88.88888888888889,98405.7,6.483333333333333,6.5,0.15
2012-02-26 13:00:00,56.94444444444444,56.94444444444444,98405.7,6.600000000000001,6.9,0.15
2012-02-26 14:00:00,55.55555555555556,55.55555555555556,98405.7,6.733333333333334,6.8,0.15
2012-02-26 15:00:00,139.4444444444445,139.7222222222222,98405.7,7.816666666666666,6.2,0.15
2012-02-26 16:00:00,24.72222222222222,24.72222222222222,98405.7,7.583333333333333,6.2,0.15
2012-02-26 17:00:00,3.333333333333333,3.333333333333333,98405.7,7.216666666666666,6.2,0.15
2012-02-26 18:00:00,0.0,0.0,98405.7,7.033333333333334,6.1,0.15
2012-02-26 19:00:00,0.0,0.0,98405.7,6.75,6.4,0.15
2012-02-26 20:00:00,0.0,0.0,98405.7,5.75,6.5,0.15
2012-02-26 21:00:00,0.0,0.0,98405.7,5.183333333333334,6.6,0.15
2012-02-26 22:00:00,0.0,0.0,98405.7,3.983333333333333,6.3,0.15
2012-02-26 23:00:00,0.0,0.0,98405.7,4.233333333333333,6.1,0.15
2012-02-27 00:00:00,0.0,0.0,98405.7,4.333333333333333,5.9,0.15
2012-02-27 01:00:00,0.0,0.0,98405.7,1.8,6.0,0.15
2012-02-27 02:00:00,0.0,0.0,98405.7,1.666666666666667,6.8,0.15
2012-02-27 03:00:00,0.0,0.0,98405.7,2.766666666666667,5.9,0.15
2012-02-27 04:00:00,0.0,0.0,98405.7,3.299999999999999,4.8,0.15
2012-02-27 05:00:00,0.0,0.0,98405.7,3.783333333333333,5.7,0.15
2012-02-27 06:00:00,0.0,0.0,98405.7,3.75,5.6,0.15
2012-02-27 07:00:00,1.666666666666667,1.666666666666667,98405.7,3.516666666666667,5.3,0.15
2012-02-27 08:00:00,30.27777777777778,30.27777777777778,98405.7,4.266666666666667,5.6,0.15
2012-02-27 09:00:00,83.61111111111111,83.61111111111111,98405.7,5.25,6.3,0.15
