date,electricity_demand_001,heat_demand_003,electricity_bus_001_excess,heat_bus_001_excess,pv001_electricity_source,electricity_bus_001_shortage,electricity_bus_002_shortage,heat_bus_001_shortage,electricity_heat_transformer_001_input1,electricity_heat_transformer_001_output1,electricity_heat_transformer_002_input1,electricity_heat_transformer_002_output1,electricity_heat_transformer_002_output2,electricity_storage_001_input,electricity_storage_001_output,electricity_storage_001_capacity,electiricty_link_input1,electiricty_link_output1,electiricty_link_input2,electiricty_link_output2
2012-01-05 20:00:00,0.6722026830132691,8.27795447329918,0.0,0.0,0.0,0.0,0.53776215,0.53776215,0.0,0.0,1.0347443,1.0347443,8.2779545,0.0,0.0,0.0,0.0,0.0,0.67220268,0.53776215
2012-01-05 21:00:00,0.5632454364264179,7.226785651292935,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,0.90334821,0.90334821,7.2267857,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-05 22:00:00,0.4661548206559563,4.943778365998122,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.6179723,0.6179723,4.9437784,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-05 23:00:00,0.34517112330906036,3.5805437999587726,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.44756797,0.44756797,3.5805438,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-06 00:00:00,0.2329775228631937,3.4820674407609746,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.43525843,0.43525843,3.4820674,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-06 01:00:00,0.1724057642179182,3.695255243256544,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.46190691,0.46190691,3.6952552,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-06 02:00:00,0.15802196928896098,3.8551460951282217,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.48189326,0.48189326,3.8551461,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-06 03:00:00,0.15386665075392886,4.423646901783075,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.55295586,0.55295586,4.4236469,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-06 04:00:00,0.1563438598805826,5.791601967796314,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.72395025,0.72395025,5.791602,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-06 05:00:00,0.18714915402009938,8.580809050446687,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.0726011,1.0726011,8.5808091,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-06 06:00:00,0.35995446809715526,10.996937478729812,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.3746172,1.3746172,10.996937,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-06 07:00:00,0.517137382681927,10.268545820203283,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.2835682,1.2835682,10.268546,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-06 08:00:00,0.5333990619488316,9.362497659597109,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.1703122,1.1703122,9.3624977,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-06 09:00:00,0.4923253364294758,8.63410600107058,0.0,0.0,0.016517196,0.0,0.38064651,0.38064651,0.0,0.0,1.0792633,1.0792633,8.634106,0.0,0.0,0.0,0.0,0.0,0.47580814,0.38064651
2012-01-06 10:00:00,0.4643168913039229,8.030073893999798,0.0,0.0,0.13341465,0.0,0.26472179,0.26472179,0.0,0.0,1.0037592,1.0037592,8.0300739,0.0,0.0,0.0,0.0,0.0,0.33090224,0.26472179
2012-01-06 11:00:00,0.47274739333172844,7.639229589424586,0.0,0.0,0.47471696,0.0,0.0,0.0,0.0,0.0,0.9549037,0.9549037,7.6392296,0.0019695649,0.0,0.0019695649,0.0,0.0,0.0,0.0
2012-01-06 12:00:00,0.5222516208788897,7.532635688176803,0.0,0.0,1.1581476,0.0,0.0,0.0,0.0,0.0,0.94157946,0.94157946,7.5326357,0.63589601,0.0,0.63786557,0.0,0.0,0.0,0.0
2012-01-06 13:00:00,0.5174170675833235,7.497104387760875,0.0,0.0,1.5173067,0.0,0.0,0.0,0.0,0.0,0.93713805,0.93713805,7.4971044,0.99988962,0.0,1.6377552,0.0,0.0,0.0,0.0
2012-01-06 14:00:00,0.46088076251533866,7.69252654004848,0.0,0.0,0.76921154,0.0,0.0,0.0,0.0,0.0,0.96156582,0.96156582,7.6925265,0.30833078,0.0,1.946086,0.0,0.0,0.0,0.0
2012-01-06 15:00:00,0.4188081623481387,8.030073893999798,0.0,0.0,0.09578267,0.0,0.0,0.0,0.0,0.0,1.0037592,1.0037592,8.0300739,0.0,0.32302549,1.6164681,0.0,0.0,0.0,0.0
2012-01-06 16:00:00,0.42036640679877574,8.491980799406868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614976,1.0614976,8.4919808,0.0,0.42036641,1.1875228,0.0,0.0,0.0,0.0
2012-01-06 17:00:00,0.5141008037524806,9.042715955853755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303395,1.1303395,9.042716,0.0,0.5141008,0.66293015,0.0,0.0,0.0,0.0
2012-01-06 18:00:00,0.6640119109009461,9.291435058765254,0.0,0.0,0.0,0.0,0.01147229,0.01147229,0.0,0.0,1.1614294,1.1614294,9.2914351,0.0,0.64967155,0.0,0.0,0.0,0.014340362,0.01147229
2012-01-06 19:00:00,0.7474778764748121,9.362497659597109,0.0,0.0,0.0,0.0,0.5979823,0.5979823,0.0,0.0,1.1703122,1.1703122,9.3624977,0.0,0.0,0.0,0.0,0.0,0.74747788,0.5979823
2012-01-06 20:00:00,0.6722026830132691,8.953887704813935,0.0,0.0,0.0,0.0,0.53776215,0.53776215,0.0,0.0,1.119236,1.119236,8.9538877,0.0,0.0,0.0,0.0,0.0,0.67220268,0.53776215
2012-01-06 21:00:00,0.5632454364264179,7.816886091504228,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,0.97711076,0.97711076,7.8168861,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-06 22:00:00,0.4661548206559563,5.3474607125972105,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.66843259,0.66843259,5.3474607,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-06 23:00:00,0.34517112330906036,3.8729117453361863,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.48411397,0.48411397,3.8729117,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-07 00:00:00,0.2678582255659151,3.4782957577690614,0.0,0.0,0.0,0.0,0.21428658,0.21428658,0.0,0.0,0.43478697,0.43478697,3.4782958,0.0,0.0,0.0,0.0,0.0,0.26785823,0.21428658
2012-01-07 01:00:00,0.21124201052610278,3.6912526408977793,0.0,0.0,0.0,0.0,0.16899361,0.16899361,0.0,0.0,0.46140658,0.46140658,3.6912526,0.0,0.0,0.0,0.0,0.0,0.21124201,0.16899361
2012-01-07 02:00:00,0.16821049069697233,3.8509703032443183,0.0,0.0,0.0,0.0,0.13456839,0.13456839,0.0,0.0,0.48137129,0.48137129,3.8509703,0.0,0.0,0.0,0.0,0.0,0.16821049,0.13456839
2012-01-07 03:00:00,0.1586212940776675,4.4188553249209,0.0,0.0,0.0,0.0,0.12689704,0.12689704,0.0,0.0,0.55235692,0.55235692,4.4188553,0.0,0.0,0.0,0.0,0.0,0.15862129,0.12689704
2012-01-07 04:00:00,0.15366687582435998,5.785328658330172,0.0,0.0,0.0,0.0,0.1229335,0.1229335,0.0,0.0,0.72316608,0.72316608,5.7853287,0.0,0.0,0.0,0.0,0.0,0.15366688,0.1229335
2012-01-07 05:00:00,0.16013958354239077,8.571514545930903,0.0,0.0,0.0,0.0,0.12811167,0.12811167,0.0,0.0,1.0714393,1.0714393,8.5715145,0.0,0.0,0.0,0.0,0.0,0.16013958,0.12811167
2012-01-07 06:00:00,0.2121609752021195,10.985025888056372,0.0,0.0,0.0,0.0,0.16972878,0.16972878,0.0,0.0,1.3731282,1.3731282,10.985026,0.0,0.0,0.0,0.0,0.0,0.21216098,0.16972878
2012-01-07 07:00:00,0.32743110956334637,10.257423204033252,0.0,0.0,0.0,0.0,0.26194489,0.26194489,0.0,0.0,1.2821779,1.2821779,10.257423,0.0,0.0,0.0,0.0,0.0,0.32743111,0.26194489
2012-01-07 08:00:00,0.4783011363737425,9.3523564507362,0.0,0.0,0.0,0.0,0.38264091,0.38264091,0.0,0.0,1.1690446,1.1690446,9.3523565,0.0,0.0,0.0,0.0,0.0,0.47830114,0.38264091
2012-01-07 09:00:00,0.5662820153558643,8.62475376671308,0.0,0.0,0.0,0.0,0.45302561,0.45302561,0.0,0.0,1.0780942,1.0780942,8.6247538,0.0,0.0,0.0,0.0,0.0,0.56628202,0.45302561
2012-01-07 10:00:00,0.5908143767069193,8.021375931181712,0.0,0.0,0.077580076,0.0,0.41058744,0.41058744,0.0,0.0,1.002672,1.002672,8.0213759,0.0,0.0,0.0,0.0,0.0,0.5132343,0.41058744
2012-01-07 11:00:00,0.6192623266775236,7.630954978779063,0.0,0.0,0.52891654,0.0,0.072276625,0.072276625,0.0,0.0,0.95386937,0.95386937,7.630955,0.0,0.0,0.0,0.0,0.0,0.090345782,0.072276625
2012-01-07 12:00:00,0.6656500653234106,7.524476537214705,0.0,0.0,0.50422172,0.0,0.12914267,0.12914267,0.0,0.0,0.94055957,0.94055957,7.5244765,0.0,0.0,0.0,0.0,0.0,0.16142834,0.12914267
2012-01-07 13:00:00,0.6624536664503091,7.488983723359918,0.0,0.0,0.50917221,0.0,0.12262517,0.12262517,0.0,0.0,0.93612297,0.93612297,7.4889837,0.0,0.0,0.0,0.0,0.0,0.15328146,0.12262517
2012-01-07 14:00:00,0.613109258846803,7.684194199561243,0.0,0.0,0.70578689,0.0,0.0,0.0,0.0,0.0,0.96052427,0.96052427,7.6841942,0.092677628,0.0,0.092677628,0.0,0.0,0.0,0.0
2012-01-07 15:00:00,0.5745526974400148,8.021375931181712,0.0,0.0,0.17764504,0.0,0.24486687,0.24486687,0.0,0.0,1.002672,1.002672,8.0213759,0.0,0.090824075,0.0,0.0,0.0,0.30608359,0.24486687
2012-01-07 16:00:00,0.5782285561440816,8.482782511293935,0.0,0.0,0.0,0.0,0.46258284,0.46258284,0.0,0.0,1.0603478,1.0603478,8.4827825,0.0,0.0,0.0,0.0,0.0,0.57822856,0.46258284
2012-01-07 17:00:00,0.7211475407576374,9.032921126043124,0.0,0.0,0.0,0.0,0.57691803,0.57691803,0.0,0.0,1.1291151,1.1291151,9.0329211,0.0,0.0,0.0,0.0,0.0,0.72114754,0.57691803
2012-01-07 18:00:00,0.8366973600202606,9.281370823026627,0.0,0.0,0.0,0.0,0.66935789,0.66935789,0.0,0.0,1.1601714,1.1601714,9.2813708,0.0,0.0,0.0,0.0,0.0,0.83669736,0.66935789
2012-01-07 19:00:00,0.8395341640201385,9.3523564507362,0.0,0.0,0.0,0.0,0.67162733,0.67162733,0.0,0.0,1.1690446,1.1690446,9.3523565,0.0,0.0,0.0,0.0,0.0,0.83953416,0.67162733
2012-01-07 20:00:00,0.6870659377731915,8.944189091406159,0.0,0.0,0.0,0.0,0.54965275,0.54965275,0.0,0.0,1.1180236,1.1180236,8.9441891,0.0,0.0,0.0,0.0,0.0,0.68706594,0.54965275
2012-01-07 21:00:00,0.535756406117744,7.808419048052995,0.0,0.0,0.0,0.0,0.42860512,0.42860512,0.0,0.0,0.97605238,0.97605238,7.808419,0.0,0.0,0.0,0.0,0.0,0.53575641,0.42860512
2012-01-07 22:00:00,0.4894485774436844,5.341668485145344,0.0,0.0,0.0,0.0,0.39155886,0.39155886,0.0,0.0,0.66770856,0.66770856,5.3416685,0.0,0.0,0.0,0.0,0.0,0.48944858,0.39155886
2012-01-07 23:00:00,0.4151722586299856,3.8687167101717113,0.0,0.0,0.0,0.0,0.33213781,0.33213781,0.0,0.0,0.48358959,0.48358959,3.8687167,0.0,0.0,0.0,0.0,0.0,0.41517226,0.33213781
2012-01-08 00:00:00,0.31228816990202746,3.488583729970231,0.0,0.0,0.0,0.0,0.24983054,0.24983054,0.0,0.0,0.43607297,0.43607297,3.4885837,0.0,0.0,0.0,0.0,0.0,0.31228817,0.24983054
2012-01-08 01:00:00,0.22494657069452595,3.702170488948,0.0,0.0,0.0,0.0,0.17995726,0.17995726,0.0,0.0,0.46277131,0.46277131,3.7021705,0.0,0.0,0.0,0.0,0.0,0.22494657,0.17995726
2012-01-08 02:00:00,0.18007712151336203,3.862360558181327,0.0,0.0,0.0,0.0,0.1440617,0.1440617,0.0,0.0,0.48279507,0.48279507,3.8623606,0.0,0.0,0.0,0.0,0.0,0.18007712,0.1440617
2012-01-08 03:00:00,0.16429490207742284,4.431925248788712,0.0,0.0,0.0,0.0,0.13143592,0.13143592,0.0,0.0,0.55399066,0.55399066,4.4319252,0.0,0.0,0.0,0.0,0.0,0.1642949,0.13143592
2012-01-08 04:00:00,0.1547456604440318,5.802440285562731,0.0,0.0,0.0,0.0,0.12379653,0.12379653,0.0,0.0,0.72530504,0.72530504,5.8024403,0.0,0.0,0.0,0.0,0.0,0.15474566,0.12379653
2012-01-08 05:00:00,0.1543061555989803,8.596867048855213,0.0,0.0,0.0,0.0,0.12344492,0.12344492,0.0,0.0,1.0746084,1.0746084,8.596867,0.0,0.0,0.0,0.0,0.0,0.15430616,0.12344492
2012-01-08 06:00:00,0.16365562230280253,11.017516983936597,0.0,0.0,0.0,0.0,0.1309245,0.1309245,0.0,0.0,1.3771896,1.3771896,11.017517,0.0,0.0,0.0,0.0,0.0,0.16365562,0.1309245
2012-01-08 07:00:00,0.19973497458293699,10.287762224095886,0.0,0.0,0.0,0.0,0.15978798,0.15978798,0.0,0.0,1.2859703,1.2859703,10.287762,0.0,0.0,0.0,0.0,0.0,0.19973497,0.15978798
2012-01-08 08:00:00,0.3537214902946072,9.380018498440364,0.0,0.0,0.0,0.0,0.28297719,0.28297719,0.0,0.0,1.1725023,1.1725023,9.3800185,0.0,0.0,0.0,0.0,0.0,0.35372149,0.28297719
2012-01-08 09:00:00,0.5533765549057166,8.650263738599653,0.0,0.0,0.0,0.0,0.44270124,0.44270124,0.0,0.0,1.081283,1.081283,8.6502637,0.0,0.0,0.0,0.0,0.0,0.55337655,0.44270124
2012-01-08 10:00:00,0.6958959896601347,8.045101254829309,0.0,0.0,0.026296938,0.0,0.53567924,0.53567924,0.0,0.0,1.0056377,1.0056377,8.0451013,0.0,0.0,0.0,0.0,0.0,0.66959905,0.53567924
2012-01-08 11:00:00,0.8102072043594312,7.653525530036731,0.0,0.0,0.3118804,0.0,0.39866144,0.39866144,0.0,0.0,0.95669069,0.95669069,7.6535255,0.0,0.0,0.0,0.0,0.0,0.4983268,0.39866144
2012-01-08 12:00:00,0.8258695588376289,7.546732150547847,0.0,0.0,0.77167569,0.0,0.043355095,0.043355095,0.0,0.0,0.94334152,0.94334152,7.5467322,0.0,0.0,0.0,0.0,0.0,0.054193869,0.043355095
2012-01-08 13:00:00,0.6913011662800512,7.511134357384886,0.0,0.0,0.6829527,0.0,0.006678775,0.006678775,0.0,0.0,0.93889179,0.93889179,7.5111344,0.0,0.0,0.0,0.0,0.0,0.0083484687,0.006678775
2012-01-08 14:00:00,0.5438672682582393,7.706922219781173,0.0,0.0,1.3284842,0.0,0.0,0.0,0.0,0.0,0.96336528,0.96336528,7.7069222,0.78461694,0.0,0.78461694,0.0,0.0,0.0,0.0
2012-01-08 15:00:00,0.4658751357545599,8.045101254829309,0.0,0.0,0.25075846,0.0,0.0,0.0,0.0,0.0,1.0056377,1.0056377,8.0451013,0.0,0.21511668,0.56511013,0.0,0.0,0.0,0.0
2012-01-08 16:00:00,0.42631969969992756,8.507872565947808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0634841,1.0634841,8.5078726,0.0,0.4263197,0.13009002,0.0,0.0,0.0,0.0
2012-01-08 17:00:00,0.5022341729360909,9.059638359973713,0.0,0.0,0.0,0.0,0.29979676,0.29979676,0.0,0.0,1.1324548,1.1324548,9.0596384,0.0,0.12748822,0.0,0.0,0.0,0.37474595,0.29979676
2012-01-08 18:00:00,0.624935934677279,9.308822912114444,0.0,0.0,0.0,0.0,0.49994875,0.49994875,0.0,0.0,1.1636029,1.1636029,9.3088229,0.0,0.0,0.0,0.0,0.0,0.62493593,0.49994875
2012-01-08 19:00:00,0.7043664466738541,9.380018498440364,0.0,0.0,0.0,0.0,0.56349316,0.56349316,0.0,0.0,1.1725023,1.1725023,9.3800185,0.0,0.0,0.0,0.0,0.0,0.70436645,0.56349316
2012-01-08 20:00:00,0.6397592344512877,8.970643877066308,0.0,0.0,0.0,0.0,0.51180739,0.51180739,0.0,0.0,1.1213305,1.1213305,8.9706439,0.0,0.0,0.0,0.0,0.0,0.63975923,0.51180739
2012-01-08 21:00:00,0.5415498790752407,7.831514495851539,0.0,0.0,0.0,0.0,0.4332399,0.4332399,0.0,0.0,0.97893931,0.97893931,7.8315145,0.0,0.0,0.0,0.0,0.0,0.54154988,0.4332399
2012-01-08 22:00:00,0.45852341834642624,5.357467871025712,0.0,0.0,0.0,0.0,0.36681873,0.36681873,0.0,0.0,0.66968348,0.66968348,5.3574679,0.0,0.0,0.0,0.0,0.0,0.45852342,0.36681873
2012-01-08 23:00:00,0.33817900077415053,3.8801594547628078,0.0,0.0,0.0,0.0,0.2705432,0.2705432,0.0,0.0,0.48501993,0.48501993,3.8801595,0.0,0.0,0.0,0.0,0.0,0.338179,0.2705432
2012-01-09 00:00:00,0.2329775228631937,3.33821754550972,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.41727719,0.41727719,3.3382175,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-09 01:00:00,0.1724057642179182,3.542598211561335,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.44282478,0.44282478,3.5425982,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-09 02:00:00,0.15802196928896098,3.6958837111000467,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.46198546,0.46198546,3.6958837,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-09 03:00:00,0.15386665075392886,4.240898820571021,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.53011235,0.53011235,4.2408988,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-09 04:00:00,0.1563438598805826,5.552341427735554,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.69404268,0.69404268,5.5523414,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-09 05:00:00,0.18714915402009938,8.226321808577524,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,1.0282902,1.0282902,8.2263218,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-09 06:00:00,0.35995446809715526,10.542636023829166,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.3178295,1.3178295,10.542636,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-09 07:00:00,0.517137382681927,9.84433541481948,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.2305419,1.2305419,9.8443354,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-09 08:00:00,0.5333990619488316,8.975717584100114,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.1219647,1.1219647,8.9757176,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-09 09:00:00,0.4923253364294758,8.277416975090427,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,1.0346771,1.0346771,8.277417,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-09 10:00:00,0.4643168913039229,7.698338421277516,0.0,0.0,0.0083593958,0.0,0.364766,0.364766,0.0,0.0,0.9622923,0.9622923,7.6983384,0.0,0.0,0.0,0.0,0.0,0.4559575,0.364766
2012-01-09 11:00:00,0.47274739333172844,7.323640533516221,0.0,0.0,0.16601304,0.0,0.24538748,0.24538748,0.0,0.0,0.91545507,0.91545507,7.3236405,0.0,0.0,0.0,0.0,0.0,0.30673435,0.24538748
2012-01-09 12:00:00,0.5222516208788897,7.221450200490414,0.0,0.0,0.27226925,0.0,0.1999859,0.1999859,0.0,0.0,0.90268128,0.90268128,7.2214502,0.0,0.0,0.0,0.0,0.0,0.24998237,0.1999859
2012-01-09 13:00:00,0.5174170675833235,7.187386756148479,0.0,0.0,0.43774127,0.0,0.06374064,0.06374064,0.0,0.0,0.89842334,0.89842334,7.1873868,0.0,0.0,0.0,0.0,0.0,0.0796758,0.06374064
2012-01-09 14:00:00,0.46088076251533866,7.374735700029126,0.0,0.0,0.67952632,0.0,0.0,0.0,0.0,0.0,0.92184196,0.92184196,7.3747357,0.21864556,0.0,0.21864556,0.0,0.0,0.0,0.0
2012-01-09 15:00:00,0.4188081623481387,7.698338421277516,0.0,0.0,0.38193451,0.0,0.0,0.0,0.0,0.0,0.9622923,0.9622923,7.6983384,0.0,0.036873656,0.18101938,0.0,0.0,0.0,0.0
2012-01-09 16:00:00,0.42036640679877574,8.141163197722683,0.0,0.0,0.0,0.0,0.19437393,0.19437393,0.0,0.0,1.0176454,1.0176454,8.1411632,0.0,0.17739899,0.0,0.0,0.0,0.24296742,0.19437393
2012-01-09 17:00:00,0.5141008037524806,8.669146585022691,0.0,0.0,0.0,0.0,0.41128064,0.41128064,0.0,0.0,1.0836433,1.0836433,8.6691466,0.0,0.0,0.0,0.0,0.0,0.5141008,0.41128064
2012-01-09 18:00:00,0.6640119109009461,8.907590695416241,0.0,0.0,0.0,0.0,0.53120953,0.53120953,0.0,0.0,1.1134488,1.1134488,8.9075907,0.0,0.0,0.0,0.0,0.0,0.66401191,0.53120953
2012-01-09 19:00:00,0.7474778764748121,8.975717584100114,0.0,0.0,0.0,0.0,0.5979823,0.5979823,0.0,0.0,1.1219647,1.1219647,8.9757176,0.0,0.0,0.0,0.0,0.0,0.74747788,0.5979823
2012-01-09 20:00:00,0.6722026830132691,8.58398797416785,0.0,0.0,0.0,0.0,0.53776215,0.53776215,0.0,0.0,1.0729985,1.0729985,8.583988,0.0,0.0,0.0,0.0,0.0,0.67220268,0.53776215
2012-01-09 21:00:00,0.5632454364264179,7.493957755225901,0.0,0.0,0.0,0.0,0.45059635,0.45059635,0.0,0.0,0.93674472,0.93674472,7.4939578,0.0,0.0,0.0,0.0,0.0,0.56324544,0.45059635
2012-01-09 22:00:00,0.4661548206559563,5.126548373461355,0.0,0.0,0.0,0.0,0.37292386,0.37292386,0.0,0.0,0.64081855,0.64081855,5.1265484,0.0,0.0,0.0,0.0,0.0,0.46615482,0.37292386
2012-01-09 23:00:00,0.34517112330906036,3.712915433271015,0.0,0.0,0.0,0.0,0.2761369,0.2761369,0.0,0.0,0.46411443,0.46411443,3.7129154,0.0,0.0,0.0,0.0,0.0,0.34517112,0.2761369
2012-01-10 00:00:00,0.2329775228631937,3.198404472124884,0.0,0.0,0.0,0.0,0.18638202,0.18638202,0.0,0.0,0.39980056,0.39980056,3.1984045,0.0,0.0,0.0,0.0,0.0,0.23297752,0.18638202
2012-01-10 01:00:00,0.1724057642179182,3.394225154091714,0.0,0.0,0.0,0.0,0.13792461,0.13792461,0.0,0.0,0.42427814,0.42427814,3.3942252,0.0,0.0,0.0,0.0,0.0,0.17240576,0.13792461
2012-01-10 02:00:00,0.15802196928896098,3.5410906655668364,0.0,0.0,0.0,0.0,0.12641758,0.12641758,0.0,0.0,0.44263633,0.44263633,3.5410907,0.0,0.0,0.0,0.0,0.0,0.15802197,0.12641758
2012-01-10 03:00:00,0.15386665075392886,4.063279150811716,0.0,0.0,0.0,0.0,0.12309332,0.12309332,0.0,0.0,0.50790989,0.50790989,4.0632792,0.0,0.0,0.0,0.0,0.0,0.15386665,0.12309332
2012-01-10 04:00:00,0.1563438598805826,5.319795193432205,0.0,0.0,0.0,0.0,0.12507509,0.12507509,0.0,0.0,0.6649744,0.6649744,5.3197952,0.0,0.0,0.0,0.0,0.0,0.15634386,0.12507509
2012-01-10 05:00:00,0.18714915402009938,7.881782449164895,0.0,0.0,0.0,0.0,0.14971932,0.14971932,0.0,0.0,0.98522281,0.98522281,7.8817824,0.0,0.0,0.0,0.0,0.0,0.18714915,0.14971932
2012-01-10 06:00:00,0.35995446809715526,10.10108351145563,0.0,0.0,0.0,0.0,0.28796357,0.28796357,0.0,0.0,1.2626354,1.2626354,10.101084,0.0,0.0,0.0,0.0,0.0,0.35995447,0.28796357
2012-01-10 07:00:00,0.517137382681927,9.432029514735628,0.0,0.0,0.0,0.0,0.41370991,0.41370991,0.0,0.0,1.1790037,1.1790037,9.4320295,0.0,0.0,0.0,0.0,0.0,0.51713738,0.41370991
2012-01-10 08:00:00,0.5333990619488316,8.599791616376603,0.0,0.0,0.0,0.0,0.42671925,0.42671925,0.0,0.0,1.074974,1.074974,8.5997916,0.0,0.0,0.0,0.0,0.0,0.53339906,0.42671925
2012-01-10 09:00:00,0.4923253364294758,7.930737619656601,0.0,0.0,0.0,0.0,0.39386027,0.39386027,0.0,0.0,0.9913422,0.9913422,7.9307376,0.0,0.0,0.0,0.0,0.0,0.49232534,0.39386027
2012-01-10 10:00:00,0.4643168913039229,7.375912354083916,0.0,0.0,0.12206954,0.0,0.27379788,0.27379788,0.0,0.0,0.92198904,0.92198904,7.3759124,0.0,0.0,0.0,0.0,0.0,0.34224735,0.27379788
2012-01-10 11:00:00,0.47274739333172844,7.0169077704780625,0.0,0.0,0.52370959,0.0,0.0,0.0,0.0,0.0,0.87711347,0.87711347,7.0169078,0.050962201,0.0,0.050962201,0.0,0.0,0.0,0.0
2012-01-10 12:00:00,0.5222516208788897,6.918997429494648,0.0,0.0,1.6121293,0.0,0.0,0.0,0.0,0.0,0.86487468,0.86487468,6.9189974,1.0898777,0.0,1.1408399,0.0,0.0,0.0,0.0
2012-01-10 13:00:00,0.5174170675833235,6.886360649166844,0.0,0.0,2.0856979,0.0,0.0,0.0,0.0,0.0,0.86079508,0.86079508,6.8863606,1.5682808,0.0,2.7091207,0.0,0.0,0.0,0.0
2012-01-10 14:00:00,0.46088076251533866,7.06586294096977,0.0,0.0,1.735607,0.0,0.0,0.0,0.0,0.0,0.88323287,0.88323287,7.0658629,1.2747262,0.0,3.9838469,0.0,0.0,0.0,0.0
2012-01-10 15:00:00,0.4188081623481387,7.375912354083916,0.0,0.0,0.42971287,0.0,0.0,0.0,0.0,0.0,0.92198904,0.92198904,7.3759124,0.01090471,0.0,3.9947516,0.0,0.0,0.0,0.0
2012-01-10 16:00:00,0.42036640679877574,7.800190498345382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97502381,0.97502381,7.8001905,0.0,0.42036641,3.5658063,0.0,0.0,0.0,0.0
2012-01-10 17:00:00,0.5141008037524806,8.30606059342636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382576,1.0382576,8.3060606,0.0,0.5141008,3.0412137,0.0,0.0,0.0,0.0
